"","nama","tanggal_lahir","berat_badan","tinggi_badan","kelas"
"189","Vidal, Morgan",2014-12-20,14,136,"E"
"190","Durgan, Christian",2013-07-20,3,146,"S"
"191","Davis, Jaylee",2014-08-20,19,160,"M"
"192","Lamichhane, Ali",2012-09-12,28,110,"D"
"193","Rajpal, Brian",2013-11-02,30,134,"N"
"194","Burnett, Justin",2013-06-16,38,142,"T"
"195","Murray, Jasmine",2014-11-01,25,111,"M"
"196","Alkire, Richard",2014-10-23,26,140,"T"
"197","Crazybear, Ashlie",2014-03-11,27,136,"P"
"198","Shammari, Jose",2014-01-13,29,107,"T"
"199","Roscrow, Tyler",2013-09-10,22,138,"R"
"200","Troxel, Cyndee",2013-02-20,23,143,"M"
"201","al-Salim, Tahleela",2013-11-11,31,116,"T"
"202","Lorenzo, Lee",2012-11-18,22,127,"O"
"203","el-Hashemi, Amaanullah",2012-07-11,30,117,"E"
"204","Ross, Jaanglo",2013-09-14,37,103,"H"
"205","Wilson, Dominique",2014-08-24,19,126,"H"
"206","Fleharty, Brittany",2012-12-23,21,105,"C"
"207","Gomez, Nigel",2014-04-23,25,111,"I"
"208","Weiss, Benjamin",2014-02-22,22,113,"B"
"209","Falconer, Johnathan",2013-07-09,37,113,"K"
"210","Cardozo, Shelby",2014-04-15,18,111,"O"
"211","Elie, Aliyah",2012-09-10,27,139,"N"
"212","el-Baccus, Husni",2013-01-26,34,121,"T"
"213","Valdez, Tyler",2012-06-22,51,118,"N"
"214","Kannas, Akram",2013-02-26,38,153,"I"
"215","Alcon, Anthony",2012-09-24,21,117,"F"
"216","Moon, Dustin",2012-02-24,40,110,"M"
"217","Parker, Colton",2013-07-07,39,139,"J"
"218","al-Safar, Abdul Ghani",2014-04-27,16,134,"P"
"219","Flores, Erick",2013-01-02,37,113,"R"
"220","Chauveau, Randi",2014-03-18,33,143,"D"
"221","Lucero, Michael",2014-09-15,47,143,"L"
"222","Apodaca, Vanessa",2013-03-18,36,130,"K"
"223","Lopez, Elizabeth",2014-07-23,26,124,"G"
"224","al-Koroma, Fakeeha",2014-10-12,45,115,"K"
"225","Mutch, Michael",2014-02-11,25,123,"J"
"226","Romero, Andrew",2013-01-27,26,114,"F"
"227","el-Ramadan, Aasiya",2013-04-26,25,110,"D"
"228","Alejandro, Luis",2013-06-28,30,119,"I"
"229","al-Muhammed, Taqiyya",2012-12-26,32,132,"S"
"230","Barry, Dylan",2012-03-22,17,101,"H"
"231","Melonas, Matthew",2012-08-06,21,136,"E"
"232","el-Rahimi, Aasima",2012-08-10,51,147,"J"
"233","Lewis, Caesar",2013-03-22,26,105,"Q"
"234","Aguirre, Samuel",2012-11-04,22,136,"C"
"235","Toedtli, Sean",2013-05-08,26,119,"M"
"236","Daniels, Ciara",2012-11-21,21,140,"O"
"237","el-Nour, Naaila",2014-01-11,27,141,"R"
"238","al-Minhas, Aayaat",2012-01-21,29,108,"O"
"239","Moreno, Jazmine",2014-09-20,26,130,"E"
"240","al-Amin, Unais",2012-04-23,34,153,"N"
"241","Raiburn, Heather",2014-03-03,38,111,"K"
"242","Sanchez, Marina",2014-06-02,41,134,"B"
"243","al-Abdullah, Amru",2013-03-01,30,112,"N"
"244","Jenkins, Cooper",2013-12-28,30,106,"R"
"245","Vigil, Jorge",2013-06-22,39,131,"L"
"246","Garcia, Lorena",2014-03-02,23,107,"Q"
"247","Valdez, Juan",2012-04-28,27,104,"C"
"248","Williams, Tyriona",2013-09-02,24,130,"O"
"249","Hatzenbihler, Lauren",2014-01-07,50,109,"D"
"250","Wysocki, Dylan",2012-06-04,16,100,"H"
"251","Oza, Lianne",2013-03-06,33,129,"F"
"252","Thompson, Collin",2013-08-14,22,102,"A"
"253","al-Latif, Tahaani",2012-06-23,25,126,"I"
"254","el-Islam, Safwa",2013-11-23,36,93,"I"
"255","Wu, Brenna",2013-11-17,41,116,"K"
"256","Guerrero, Marisol",2013-05-25,33,128,"G"
"257","Williams, Abbey",2013-08-14,23,98,"N"
"258","Yoo, Alexandra",2014-05-18,36,118,"N"
"259","al-Saladin, Numair",2014-03-22,20,117,"H"
"260","Mazza, Jeffrey",2012-09-04,49,125,"K"
"261","Maestas, Tori",2013-05-02,36,125,"B"
"262","al-Rehmann, Muneefa",2013-04-27,36,119,"P"
"263","Bancroft, Christopher",2012-05-15,36,122,"I"
"264","Schmitz, Tonny",2012-04-24,39,118,"Q"
"265","Fermino, Yolanda",2012-05-10,35,110,"I"
"266","Ramsay, Riley",2012-12-05,38,137,"D"
"267","Wilkins, Tenise",2014-01-16,2,96,"D"
"268","al-Rahim, Rida",2012-07-22,21,111,"P"
"269","el-Badour, Aslam",2013-12-17,31,114,"I"
"270","Duvall, Seth",2012-10-15,29,114,"N"
"271","Moore, Sarah",2012-05-12,22,142,"S"
"272","Robinson, Daniel",2012-01-21,33,100,"G"
"273","Davis, Martha",2014-07-12,30,108,"O"
"274","Vigil, Karli",2014-06-10,47,136,"B"
"275","Nakyanzi, Christopher",2012-09-12,25,97,"F"
"276","Jones, Kala",2013-02-07,47,96,"F"
"277","Love, Dani",2014-06-26,27,140,"B"
"278","Sandoval, Edgar",2014-04-21,36,123,"C"
"279","el-Mian, Faatin",2013-11-22,12,125,"L"
"280","Menefee, Kelly",2012-08-04,32,119,"D"
"281","Cruse, Chase",2013-09-25,37,128,"H"
"282","Dalke, Tisha",2014-03-23,30,123,"F"
"283","Nguyen, Ali",2012-11-11,23,109,"N"
"284","Crews, Torrey",2012-05-16,36,135,"E"
"285","Martinez, Anthony",2012-10-05,31,104,"Q"
"286","Domenico-Hladik, Jessica",2013-09-02,19,103,"O"
"287","Trujillo, Tijhana",2014-04-13,30,105,"J"
"288","Washington, Laquesh",2014-05-21,31,129,"M"
"289","Nagamoto, Harshil",2013-02-25,18,154,"P"
"290","White, Logan",2012-12-09,41,132,"Q"
"291","Skala, Alissa",2014-11-15,28,128,"G"
"292","al-Mohammadi, Ariyya",2012-05-17,36,132,"S"
"293","Ungvarsky, Michael",2012-11-13,34,148,"T"
"294","Pinelle, Kale",2014-07-18,14,123,"O"
"295","el-Saba, Husain",2014-08-25,31,108,"M"
"296","Se, Joann",2012-12-04,46,110,"O"
"297","Finley, Leandra",2012-07-10,39,112,"F"
"298","Mirabal, Monique",2014-03-23,22,126,"F"
"299","Karmacharya, Joey",2014-09-10,15,96,"L"
"300","Turner, Tiana",2014-02-03,37,108,"S"
"301","Howell, Charlene",2013-11-27,27,126,"D"
"302","Gill, Tyre",2012-05-06,23,129,"C"
"303","Sandoval, Meliza",2013-04-02,24,136,"N"
"304","Fletcher, Angela",2013-09-03,28,99,"M"
"305","al-Abdo, Nawwaara",2012-01-06,22,98,"C"
"306","Patterson, Tyler",2012-03-28,37,161,"C"
"307","Fernandez-Rodriguez, Vanessa",2014-02-01,25,127,"Q"
"308","Valdez Arias, Joelle",2012-07-09,23,118,"B"
"309","el-Mustafa, Abbaad",2013-05-08,26,107,"I"
"310","al-Naim, Mutee'a",2012-10-08,29,107,"G"
"311","Hernandez, Mathew",2014-10-26,26,124,"D"
"312","Sweets, Maurice",2014-11-12,32,120,"F"
"313","Pacheco-Bernal, Benjamin",2013-09-08,32,136,"M"
"314","el-Zafar, Zuhair",2013-08-21,22,110,"G"
"315","el-Harroun, Safar",2012-07-12,40,119,"I"
"316","Pita, Sayer",2014-03-08,25,106,"S"
"317","Martinez, Leslie",2013-11-02,28,135,"J"
"318","Rutherford, Hithaishini",2012-12-21,12,134,"H"
"319","el-Ayoob, Saamiqa",2012-04-14,25,115,"M"
"320","Desta, Darius",2013-05-09,30,111,"G"
"321","el-Pashia, Shaafi",2014-07-02,35,123,"G"
"322","Tsui, Amy",2014-08-10,25,130,"J"
"323","Mccloud, Markell",2014-02-01,27,108,"B"
"324","Jones, Dexter",2013-12-25,26,147,"P"
"325","Amme, Samantha",2014-05-21,21,87,"O"
"326","Adam, Kyle",2012-12-10,39,144,"B"
"327","Edwards, Rece",2012-11-12,28,128,"A"
"328","Coakley, Michelle",2013-02-17,33,118,"J"
"329","Newton III, Jahlil",2013-06-07,31,120,"R"
"330","Najar, Miranda",2012-02-24,47,142,"E"
"331","Jumbo, Kailynda",2012-12-17,25,113,"A"
"332","Quintana, Samuel",2012-05-12,41,98,"Q"
"333","Rattiner, Rachel",2012-01-19,30,98,"O"
"334","Cai, Heather",2012-04-04,41,138,"H"
"335","Piazza, Kylie",2014-06-08,33,118,"F"
"336","Layden, Cody",2012-09-16,20,98,"B"
"337","Mendoza-Leyva, Jordan",2012-05-23,24,111,"L"
"338","Chen, Jasmine",2013-01-09,26,107,"Q"
"339","Molinar, Heidy",2014-02-05,28,135,"E"
"340","Saenz, Marissa",2012-12-13,24,104,"I"
"341","Gurule, Claudio",2013-10-06,41,107,"M"
"342","Cotonuts, Samara",2014-01-27,45,140,"D"
"343","Anderson, Zelle",2013-12-22,26,118,"K"
"344","Franklin, John",2014-08-04,28,153,"E"
"345","Ghaghchy, Nicholas",2014-07-20,26,147,"G"
"346","Cross, Brett",2014-02-23,32,110,"C"
"347","Mathis, Cameron",2013-12-03,32,126,"N"
"348","Harrison, Kassondra",2012-12-18,28,116,"R"
"349","Zaman, Christian",2012-09-24,43,130,"F"
"350","Gonzales, Alexandra",2013-12-08,15,123,"M"
"351","Robinson, Tayla",2014-03-22,20,140,"N"
"352","Turner, Heyab",2012-08-23,40,158,"H"
"353","al-Ibrahim, Saahir",2014-03-12,15,143,"R"
"354","el-Tariq, Lubaaba",2014-09-26,38,131,"J"
"355","Confer, Tyler",2013-06-17,34,126,"H"
"356","Som, Sean",2012-06-21,30,91,"P"
"357","Banda, Jesus",2013-04-22,33,100,"A"
"358","Daniels, Maranda",2013-08-22,29,88,"H"
"359","Colbert, Khaleel",2014-09-16,28,112,"I"
"360","Schlotfeldt-Perez, Wen Hao",2013-09-06,17,109,"I"
"361","Roy, Nisa",2014-05-09,23,124,"T"
"362","Young, Daionah",2014-12-26,39,119,"P"
"363","Yanito, Barbara",2012-09-17,29,118,"A"
"364","Becerra, Selena",2012-09-10,21,105,"K"
"365","Sanistevan, Jordan",2012-02-10,46,129,"O"
"366","Olson, Garrett",2012-08-08,38,101,"G"
"367","Fugate, Cindy",2014-12-10,28,147,"O"
"368","Finan, Jacob",2014-10-07,25,140,"S"
"369","Patton, Brandon",2014-02-16,28,141,"S"
"370","Martin, Angel",2013-03-11,35,112,"H"
"371","Young, Karisma",2014-11-13,44,115,"A"
"372","el-Fadel, Madeeha",2014-07-14,36,109,"C"
"373","Olivares, Nicole",2014-08-06,40,114,"O"
"374","Honeker, Emily",2013-12-06,15,131,"E"
"375","Rouse, Bertie",2014-09-28,6,119,"N"
"376","Scoma, Marcus",2012-08-19,32,114,"F"
"377","Dorrance, Theador",2013-11-10,19,74,"T"
"378","el-Nasir, Hadbaaa",2014-07-22,37,114,"N"
"379","Fish, Sena",2014-07-01,18,133,"F"
"380","al-Amber, Mumina",2013-01-02,19,68,"D"
"381","Gannon, Nicole",2014-01-14,33,119,"G"
"382","Deyoung, Myneshia",2013-05-19,25,105,"N"
"383","Mcdaniel, Zachary",2013-12-12,42,92,"P"
"384","Miller, Amanda",2014-02-07,32,122,"J"
"385","Moua, Zheng",2013-03-26,52,130,"L"
"386","al-Ghattas, Nabeela",2012-09-22,39,113,"G"
"387","Doan, Justin",2012-07-18,26,109,"R"
"388","Takayama, Jason",2013-03-25,33,108,"G"
"389","Whetstine, Cody",2014-06-17,31,139,"T"
"390","Talavera, Spenser",2014-02-23,31,124,"N"
"391","Weinstein, Chloe",2013-02-19,30,111,"E"
"392","Schichtel, Joseph",2014-04-18,28,120,"K"
"393","Sobhi, Kelsey",2013-03-28,19,126,"C"
"394","Nigussu, Jazon",2013-01-06,23,109,"E"
"395","Wilson, Marquan",2012-04-23,31,108,"E"
"396","Hodnett, Awar",2012-06-21,19,128,"C"
"397","el-Hassan, Zakiyya",2012-04-14,34,118,"O"
"398","Carl, Janelle",2014-02-05,40,125,"B"
"399","Franko, Thai",2014-12-26,34,124,"L"
"400","Villanueva, Amanda",2014-05-17,29,122,"N"
"401","Rangel, Jessie",2014-10-16,24,131,"Q"
"402","Pacheco-Burgos, Walter",2014-09-14,17,103,"F"
"403","Epps, Anezshe",2014-02-03,52,103,"T"
"404","al-Attar, Haamid",2013-05-07,25,104,"K"
"405","al-Omar, Turki",2012-02-19,35,112,"L"
"406","Vo, James",2013-05-17,23,111,"R"
"407","Saucedo, Caleb",2013-09-05,32,110,"L"
"408","Lawton, Archibald",2012-01-22,24,114,"C"
"409","Loftin, Eugene",2013-11-14,32,135,"Q"
"410","Khan, Adam",2014-09-13,21,107,"Q"
"411","Senters, Seth-Mitchell",2014-12-21,39,138,"E"
"412","Cook, Brianna",2013-09-07,28,119,"S"
"413","Blanco, Erika",2014-01-14,28,130,"A"
"414","al-Nour, Nadeera",2013-01-20,29,127,"E"
"415","al-Alam, Yaasmeena",2012-01-01,40,135,"N"
"416","Arriola-Lomeli, Venessa",2013-06-27,16,140,"P"
"417","Barrow, Olivia",2014-02-20,30,111,"N"
"418","al-Galla, Muslih",2013-11-21,34,103,"M"
"419","Chavez, Carlos",2013-12-10,32,142,"I"
"420","Goodteacher, Ty",2013-03-19,31,127,"T"
"421","Lucero, Blakeslee",2014-09-12,31,159,"T"
"422","Johnson, Austin",2012-06-20,26,104,"E"
"423","Hubbard, Tyree",2014-08-10,31,93,"R"
"424","Moland, Phu",2014-12-11,30,112,"N"
"425","Sebben, Timothy",2014-05-04,31,113,"L"
"426","Lammers, Jacob",2012-07-28,29,130,"Q"
"427","Malaty, Jakeb",2012-02-10,21,96,"H"
"428","el-Wahba, Tameem",2014-10-20,44,112,"T"
"429","Dahm, Elijah",2014-10-02,44,125,"A"
"430","Goldston, Giavonie",2014-02-05,25,102,"H"
"431","Hernandez, Marissa",2013-02-19,12,134,"D"
"432","Tirrell, Eric",2013-11-22,28,127,"Q"
"433","Martinez, Jaime",2014-12-03,26,125,"G"
"434","Le, Kevin",2013-05-28,21,133,"B"
"435","Meyer, Taylor",2013-01-06,40,104,"D"
"436","Lindsay, Destiny",2014-03-16,39,141,"E"
"437","Wu, Alan",2012-06-05,36,123,"D"
"438","Bishara, Kabita",2014-10-06,36,127,"B"
"439","Ramirez, Pablo",2012-12-03,13,128,"I"
"440","Rodriguez, Brandon",2012-01-19,26,127,"M"
"441","Foster, Bryan",2013-11-15,14,103,"Q"
"442","Hicks, Bianca",2013-08-12,39,120,"Q"
"443","el-Abood, Hanaaa",2012-05-08,38,103,"M"
"444","Le, Alexander",2014-03-23,24,138,"I"
"445","Bonser, Sara",2013-12-27,22,118,"I"
"446","Cha, Cassandrea",2013-09-10,39,145,"H"
"447","Marynowski, Mary",2012-09-22,30,125,"L"
"448","Taylor, Nicholas",2014-12-07,9,120,"E"
"449","Chavez, Alysha",2014-07-05,27,117,"J"
"450","Henry, Casey",2012-03-16,31,121,"Q"
"451","Hudson, Kimberly",2012-08-05,28,116,"I"
"452","Yamashita, Xin",2013-11-24,30,115,"K"
"453","al-Ebrahimi, Farha",2014-12-15,34,106,"M"
"454","Brandon, Alexander",2014-07-10,28,115,"O"
"455","al-Kamara, Jameela",2013-06-10,24,101,"L"
"456","Cortez, Leslie",2013-07-21,23,110,"N"
"457","Robinson, Tyler",2013-06-01,26,126,"I"
"458","Bagby, Stevie",2013-09-07,18,112,"L"
"459","el-Sadri, Sidqi",2014-05-19,23,137,"F"
"460","Huynh, Miriah",2012-04-11,33,117,"C"
"461","Lew, Faye",2013-02-21,14,156,"M"
"462","el-Bashir, Shahaama",2012-01-13,25,113,"M"
"463","Gonzalez, Dennison",2014-03-12,13,124,"H"
"464","Hernandez, Julian",2012-10-13,36,107,"T"
"465","Padilla, Eduardo",2012-02-14,38,130,"K"
"466","Wang, Jason",2013-11-02,23,106,"T"
"467","Karamsetty, Enkhtsetseg",2014-11-11,40,107,"G"
"468","Yu, Linh",2012-06-28,41,94,"B"
"469","Williams, Brianna",2014-04-11,14,138,"G"
"470","Montoya, Marissa",2013-01-19,16,124,"S"
"471","al-Basa, Quraish",2014-04-04,22,91,"H"
"472","Amos, Orson",2014-02-18,43,105,"M"
"473","Cisneros, Chase",2012-07-10,16,138,"J"
"474","Min, Mimi",2014-11-15,28,123,"F"
"475","Barili, Karthik",2013-03-07,21,106,"G"
"476","Pham, Jacky",2014-08-03,34,110,"B"
"477","al-Mahdi, Shaafi",2014-05-04,12,109,"D"
"478","Griego, Arianna",2013-09-15,34,124,"F"
"479","Fernandez, Bridget",2012-02-20,28,117,"T"
"480","al-Jabour, Mutee'a",2013-05-27,37,114,"J"
"481","Fair, Christopher",2012-05-05,7,120,"A"
"482","Lor, Olivia",2014-01-25,36,122,"K"
"483","Salcido, Raven",2012-04-24,34,122,"Q"
"484","Kim, Elly",2013-07-14,34,144,"J"
"485","Phillips, Briana",2012-04-12,51,129,"F"
